File RaireData/Input/NSW15/Albury.raire, Contest 1, asn 28, 0.06%
File RaireData/Input/NSW15/Lakemba.raire, Contest 1, asn 20, 0.04%
File RaireData/Input/NSW15/Lane_Cove.raire, Contest 1, asn 22, 0.04%
File RaireData/Input/NSW15/Lismore.raire, Contest 1, asn 1132, 2.34%
File RaireData/Input/NSW15/Liverpool.raire, Contest 1, asn 19, 0.04%
File RaireData/Input/NSW15/Londonderry.raire, Contest 1, asn 46, 0.09%
File RaireData/Input/NSW15/Macquarie_Fields.raire, Contest 1, asn 50, 0.10%
File RaireData/Input/NSW15/Maitland.raire, Contest 1, asn 43, 0.09%
File RaireData/Input/NSW15/Manly.raire, Contest 1, asn 15, 0.03%
File RaireData/Input/NSW15/Maroubra.raire, Contest 1, asn 35, 0.07%
File RaireData/Input/NSW15/Miranda.raire, Contest 1, asn 30, 0.06%
File RaireData/Input/NSW15/Monaro.raire, Contest 1, asn 152, 0.32%
File RaireData/Input/NSW15/Mount_Druitt.raire, Contest 1, asn 26, 0.05%
File RaireData/Input/NSW15/Mulgoa.raire, Contest 1, asn 41, 0.08%
File RaireData/Input/NSW15/Murray.raire, Contest 1, asn 19, 0.04%
File RaireData/Input/NSW15/Myall_Lakes.raire, Contest 1, asn 48, 0.10%
File RaireData/Input/NSW15/Newcastle.raire, Contest 1, asn 56, 0.11%
File RaireData/Input/NSW15/Newtown.raire, Contest 1, asn 46, 0.10%
File RaireData/Input/NSW15/North_Shore.raire, Contest 1, asn 19, 0.04%
File RaireData/Input/NSW15/Northern_Tablelands.raire, Contest 1, asn 13, 0.03%
File RaireData/Input/NSW15/Oatley.raire, Contest 1, asn 59, 0.12%
File RaireData/Input/NSW15/Orange.raire, Contest 1, asn 16, 0.03%
File RaireData/Input/NSW15/Oxley.raire, Contest 1, asn 36, 0.07%
File RaireData/Input/NSW15/Parramatta.raire, Contest 1, asn 31, 0.06%
File RaireData/Input/NSW15/Penrith.raire, Contest 1, asn 69, 0.14%
File RaireData/Input/NSW15/Pittwater.raire, Contest 1, asn 14, 0.03%
File RaireData/Input/NSW15/Port_Macquarie.raire, Contest 1, asn 19, 0.04%
File RaireData/Input/NSW15/Port_Stephens.raire, Contest 1, asn 83, 0.17%
File RaireData/Input/NSW15/Prospect.raire, Contest 1, asn 124, 0.24%
File RaireData/Input/NSW15/Riverstone.raire, Contest 1, asn 31, 0.06%
File RaireData/Input/NSW15/Rockdale.raire, Contest 1, asn 87, 0.18%
File RaireData/Input/NSW15/Ryde.raire, Contest 1, asn 34, 0.07%
File RaireData/Input/NSW15/Seven_Hills.raire, Contest 1, asn 47, 0.09%
File RaireData/Input/NSW15/Shellharbour.raire, Contest 1, asn 24, 0.04%
File RaireData/Input/NSW15/South_Coast.raire, Contest 1, asn 41, 0.09%
File RaireData/Input/NSW15/Strathfield.raire, Contest 1, asn 226, 0.46%
File RaireData/Input/NSW15/Summer_Hill.raire, Contest 1, asn 45, 0.09%
File RaireData/Input/NSW15/Swansea.raire, Contest 1, asn 35, 0.07%
File RaireData/Input/NSW15/Sydney.raire, Contest 1, asn 54, 0.12%
File RaireData/Input/NSW15/Tamworth.raire, Contest 1, asn 38, 0.07%
File RaireData/Input/NSW15/Terrigal.raire, Contest 1, asn 44, 0.09%
File RaireData/Input/NSW15/TheEntrance.raire, Contest 1, asn 1587, 3.16%
File RaireData/Input/NSW15/Tweed.raire, Contest 1, asn 127, 0.27%
File RaireData/Input/NSW15/Upper_Hunter.raire, Contest 1, asn 202, 0.41%
File RaireData/Input/NSW15/Vaucluse.raire, Contest 1, asn 16, 0.03%
File RaireData/Input/NSW15/Wagga_Wagga.raire, Contest 1, asn 31, 0.06%
File RaireData/Input/NSW15/Wakehurst.raire, Contest 1, asn 15, 0.03%
File RaireData/Input/NSW15/Wallsend.raire, Contest 1, asn 18, 0.03%
File RaireData/Input/NSW15/Willoughby.raire, Contest 1, asn 16, 0.03%
File RaireData/Input/NSW15/Wollondilly.raire, Contest 1, asn 23, 0.05%
File RaireData/Input/NSW15/Wollongong.raire, Contest 1, asn 55, 0.10%
File RaireData/Input/NSW15/Wyong.raire, Contest 1, asn 46, 0.09%
File RaireData/Input/NSW19/Albury.raire, Contest 1, asn 25, 0.05%
File RaireData/Input/NSW19/Auburn.raire, Contest 1, asn 45, 0.09%
File RaireData/Input/NSW19/Ballina.raire, Contest 1, asn 93, 0.18%
File RaireData/Input/NSW19/Balmain.raire, Contest 1, asn 44, 0.09%
File RaireData/Input/NSW19/Bankstown.raire, Contest 1, asn 29, 0.06%
File RaireData/Input/NSW19/Barwon.raire, Contest 1, asn 74, 0.15%
File RaireData/Input/NSW19/Bathurst.raire, Contest 1, asn 22, 0.04%
File RaireData/Input/NSW19/Baulkham_Hills.raire, Contest 1, asn 20, 0.04%
File RaireData/Input/NSW19/Bega.raire, Contest 1, asn 58, 0.11%
File RaireData/Input/NSW19/Blacktown.raire, Contest 1, asn 23, 0.05%
File RaireData/Input/NSW19/Blue_Mountains.raire, Contest 1, asn 26, 0.05%
File RaireData/Input/NSW19/Cabramatta.raire, Contest 1, asn 34, 0.07%
File RaireData/Input/NSW19/Camden.raire, Contest 1, asn 60, 0.09%
File RaireData/Input/NSW19/Campbelltown.raire, Contest 1, asn 24, 0.05%
File RaireData/Input/NSW19/Canterbury.raire, Contest 1, asn 30, 0.06%
File RaireData/Input/NSW19/Castle_Hill.raire, Contest 1, asn 14, 0.03%
File RaireData/Input/NSW19/Cessnock.raire, Contest 1, asn 21, 0.04%
File RaireData/Input/NSW19/Charlestown.raire, Contest 1, asn 31, 0.06%
File RaireData/Input/NSW19/Clarence.raire, Contest 1, asn 30, 0.06%
File RaireData/Input/NSW19/Coffs_Harbour.raire, Contest 1, asn 46, 0.09%
File RaireData/Input/NSW19/Coogee.raire, Contest 1, asn 247, 0.52%
File RaireData/Input/NSW19/Cootamundra.raire, Contest 1, asn 14, 0.03%
File RaireData/Input/NSW19/Cronulla.raire, Contest 1, asn 19, 0.04%
File RaireData/Input/NSW19/Davidson.raire, Contest 1, asn 15, 0.03%
File RaireData/Input/NSW19/Drummoyne.raire, Contest 1, asn 25, 0.05%
File RaireData/Input/NSW19/Dubbo.raire, Contest 1, asn 234, 0.46%
File RaireData/Input/NSW19/East_Hills.raire, Contest 1, asn 1167, 2.29%
File RaireData/Input/NSW19/Epping.raire, Contest 1, asn 31, 0.06%
File RaireData/Input/NSW19/Fairfield.raire, Contest 1, asn 23, 0.05%
File RaireData/Input/NSW19/Gosford.raire, Contest 1, asn 57, 0.11%
File RaireData/Input/NSW19/Goulburn.raire, Contest 1, asn 128, 0.24%
File RaireData/Input/NSW19/Granville.raire, Contest 1, asn 54, 0.11%
File RaireData/Input/NSW19/Hawkesbury.raire, Contest 1, asn 25, 0.05%
File RaireData/Input/NSW19/Heathcote.raire, Contest 1, asn 79, 0.15%
File RaireData/Input/NSW19/Heffron.raire, Contest 1, asn 36, 0.07%
File RaireData/Input/NSW19/Holsworthy.raire, Contest 1, asn 130, 0.25%
File RaireData/Input/NSW19/Hornsby.raire, Contest 1, asn 25, 0.05%
File RaireData/Input/NSW19/Keira.raire, Contest 1, asn 19, 0.04%
File RaireData/Input/NSW19/Kiama.raire, Contest 1, asn 32, 0.06%
File RaireData/Input/NSW19/Kogarah.raire, Contest 1, asn 236, 0.49%
File RaireData/Input/NSW19/Ku-ring-gai.raire, Contest 1, asn 18, 0.04%
File RaireData/Input/NSW19/Lake_Macquarie.raire, Contest 1, asn 18, 0.03%
File RaireData/Input/NSW19/Lakemba.raire, Contest 1, asn 18, 0.04%
File RaireData/Input/NSW19/Lane_Cove.raire, Contest 1, asn 28, 0.05%
File RaireData/Input/NSW19/Lismore.raire, Contest 1, asn 1526, 3.03%
File RaireData/Input/NSW19/Liverpool.raire, Contest 1, asn 25, 0.05%
File RaireData/Input/NSW19/Londonderry.raire, Contest 1, asn 63, 0.11%
File RaireData/Input/NSW19/Macquarie_Fields.raire, Contest 1, asn 28, 0.05%
File RaireData/Input/NSW19/Maitland.raire, Contest 1, asn 34, 0.06%
File RaireData/Input/NSW19/Manly.raire, Contest 1, asn 31, 0.06%
File RaireData/Input/NSW19/Maroubra.raire, Contest 1, asn 50, 0.10%
File RaireData/Input/NSW19/Miranda.raire, Contest 1, asn 27, 0.05%
File RaireData/Input/NSW19/Monaro.raire, Contest 1, asn 34, 0.07%
File RaireData/Input/NSW19/Mount_Druitt.raire, Contest 1, asn 24, 0.05%
File RaireData/Input/NSW19/Mulgoa.raire, Contest 1, asn 34, 0.06%
File RaireData/Input/NSW19/Murray.raire, Contest 1, asn 129, 0.26%
File RaireData/Input/NSW19/Myall_Lakes.raire, Contest 1, asn 45, 0.09%
File RaireData/Input/NSW19/Newcastle.raire, Contest 1, asn 25, 0.05%
File RaireData/Input/NSW19/Newtown.raire, Contest 1, asn 30, 0.06%
File RaireData/Input/NSW19/North_Shore.raire, Contest 1, asn 39, 0.08%
File RaireData/Input/NSW19/Northern_Tablelands.raire, Contest 1, asn 10, 0.02%
File RaireData/Input/NSW19/Oatley.raire, Contest 1, asn 36, 0.07%
File RaireData/Input/NSW19/Orange.raire, Contest 1, asn 28, 0.05%
File RaireData/Input/NSW19/Oxley.raire, Contest 1, asn 28, 0.05%
File RaireData/Input/NSW19/Parramatta.raire, Contest 1, asn 37, 0.07%
File RaireData/Input/NSW19/Penrith.raire, Contest 1, asn 392, 0.76%
File RaireData/Input/NSW19/Pittwater.raire, Contest 1, asn 19, 0.04%
File RaireData/Input/NSW19/Port_Macquarie.raire, Contest 1, asn 18, 0.03%
File RaireData/Input/NSW19/Port_Stephens.raire, Contest 1, asn 69, 0.13%
File RaireData/Input/NSW19/Prospect.raire, Contest 1, asn 38, 0.08%
File RaireData/Input/NSW19/Riverstone.raire, Contest 1, asn 59, 0.11%
File RaireData/Input/NSW19/Rockdale.raire, Contest 1, asn 44, 0.09%
File RaireData/Input/NSW19/Ryde.raire, Contest 1, asn 44, 0.09%
File RaireData/Input/NSW19/Seven_Hills.raire, Contest 1, asn 62, 0.13%
File RaireData/Input/NSW19/Shellharbour.raire, Contest 1, asn 21, 0.04%
File RaireData/Input/NSW19/South_Coast.raire, Contest 1, asn 36, 0.07%
File RaireData/Input/NSW19/Strathfield.raire, Contest 1, asn 80, 0.16%
File RaireData/Input/NSW19/Summer_Hill.raire, Contest 1, asn 29, 0.06%
File RaireData/Input/NSW19/Swansea.raire, Contest 1, asn 38, 0.07%
File RaireData/Input/NSW19/Sydney.raire, Contest 1, asn 35, 0.08%
File RaireData/Input/NSW19/Tamworth.raire, Contest 1, asn 19, 0.04%
File RaireData/Input/NSW19/Terrigal.raire, Contest 1, asn 33, 0.06%
File RaireData/Input/NSW19/The_Entrance.raire, Contest 1, asn 80, 0.16%
File RaireData/Input/NSW19/Tweed.raire, Contest 1, asn 83, 0.17%
File RaireData/Input/NSW19/Upper_Hunter.raire, Contest 1, asn 194, 0.38%
File RaireData/Input/NSW19/Vaucluse.raire, Contest 1, asn 20, 0.04%
File RaireData/Input/NSW19/Wagga_Wagga.raire, Contest 1, asn 27, 0.05%
File RaireData/Input/NSW19/Wakehurst.raire, Contest 1, asn 19, 0.04%
File RaireData/Input/NSW19/Wallsend.raire, Contest 1, asn 15, 0.03%
File RaireData/Input/NSW19/Willoughby.raire, Contest 1, asn 19, 0.04%
File RaireData/Input/NSW19/Wollondilly.raire, Contest 1, asn 91, 0.17%
File RaireData/Input/NSW19/Wollongong.raire, Contest 1, asn 20, 0.04%
File RaireData/Input/NSW19/Wyong.raire, Contest 1, asn 32, 0.06%
File RaireData/Input/US/Aspen_2009_CityCouncil.raire, Contest 1, asn 241, 9.69%
File RaireData/Input/US/Aspen_2009_Mayor.raire, Contest 1, asn 99, 3.92%
File RaireData/Input/US/Berkeley_2010_D1CityCouncil.raire, Contest 1, asn 16, 0.28%
File RaireData/Input/US/Berkeley_2010_D4CityCouncil.raire, Contest 1, asn 31, 0.65%
File RaireData/Input/US/Berkeley_2010_D7CityCouncil.raire, Contest 1, asn 40, 0.96%
File RaireData/Input/US/Berkeley_2010_D8CityCouncil.raire, Contest 1, asn 17, 0.37%
File RaireData/Input/US/Oakland_2010_D4CityCouncil.raire, Contest 1, asn 31, 0.15%
File RaireData/Input/US/Oakland_2010_D6CityCouncil.raire, Contest 1, asn 16, 0.12%
File RaireData/Input/US/Oakland_2010_Mayor.raire, Contest 1, asn 498, 0.42%
File RaireData/Input/US/Pierce_2008_CityCouncil.raire, Contest 1, asn 70, 0.18%
File RaireData/Input/US/Pierce_2008_CountyAssessor.raire, Contest 1, asn 1151, 0.44%
File RaireData/Input/US/Pierce_2008_CountyAuditor.raire, Contest 1, asn 64, 0.04%
File RaireData/Input/US/Pierce_2008_CountyExecutive.raire, Contest 1, asn 624, 0.21%
File RaireData/Input/SpecialCases/SanFran_2007.raire, Contest 1, asn 9, 0.01%
